id,name,type,price,option,description,effect
1,赛尔豆,currency,1,none,none,飞船上流通的货币，可以购买日常用品
2,星钻,currency,1[D],none,none,阿卡迪亚星出产的钻石，非常稀有
3,荣誉点,currency,1[3],none,none,经过重重困难获得的荣誉的象征
4,时空包裹,currency,1[4],none,none,船长配发的时空包裹，可以在签到商店兑换签到系列精灵
5,伊特奖章,currency,1[5],none,none,在伊特大乱斗之中脱颖而出的证明，可以在实验禁地找伊特兑换奖励
6,伊特饼干,stuff,1[6],none,none,伊特喜欢吃的饼干，可以在伊特大乱斗的路途中购买物品
1001,黄铁矿,mine,10,none,none,可转化为飞船能源，在动力室兑换赛尔豆
1002,赤晶矿,mine,20,none,none,可转化为飞船能源，在动力室兑换赛尔豆
1003,绿碧石,mine,30,none,none,可转化为飞船能源，在动力室兑换赛尔豆
1004,青玉石,mine,40,none,none,可转化为飞船能源，在动力室兑换赛尔豆
8001,炼乳甜饼,exp,20[3],resId=10205&getId=10205,none,使精灵获得50000点经验
8002,灵华凝素珀糖,iv,25[3],resId=10225&getId=10225,由灵华凝素果实加工而成的糖果，提炼并浓缩了其中的营养精华，散发着如同琥珀般温润的光泽,使精灵资质+1
8003,沙域异瓜,ev,100[3],resId=10236&getId=10236,种植于沙爪氏族金黄沙地的鲜美水果，常会被野生精灵偷吃,使精灵获得510点学习力
8004,无敌精灵胶囊,capture,50[3],resId=10005&getId=10005,none,必定成功捕获的精灵胶囊
8005,浓绵果锭,personality,100[3],resId=10239&getId=10239,纷绚果萃的精华浓缩提炼制成，更方便精灵吸收,指定改变精灵性格
8006,初级复活药剂,hp_potion,100[3],resId=10017&getId=10017,none,复活1个阵亡的精灵并恢复该精灵一半体力
8007,赛尔豆礼包（小）,package,50[3],resId=10301&getId=10301,none,打开可获得2000赛尔豆
10001,初级精灵胶囊,capture,200,none,none,用来捕获30级以下的精灵
10002,中级精灵胶囊,capture,400,none,none,用来捕获60级以下的精灵
10003,高级精灵胶囊,capture,1000,none,none,可小幅提升捕获几率的精灵胶囊
10004,特级精灵胶囊,capture,3500,none,none,可大幅提升捕获几率的精灵胶囊
10005,无敌精灵胶囊,capture,50[D],none,none,必定成功捕获的精灵胶囊
10011,初级体力药剂,hp_potion,20,none,none,恢复精灵20体力
10012,中级体力药剂,hp_potion,50,none,none,恢复精灵50体力
10013,高级体力药剂,hp_potion,100,none,none,恢复精灵100体力
10014,特级体力药剂,hp_potion,200,none,none,恢复精灵200体力
10015,超级体力药剂,hp_potion,300,none,none,恢复精灵300体力
