id,baseId,name,element,baseStatus,gender,baseHeight/baseWeight,description,habitat,linkId
1,1,迪兰,2,116/125/114/121/115/85,0,39/7,漂亮冷酷的精灵，不爱说话。,新手任务,none
2,1,迪迪兰,2,141/155/139/146/135/125,0,65/17,常被误认为雌性精灵，经常受到雄性精灵追求，使它非常郁闷。,新手任务,none
3,1,迪兰特,2,166/185/164/171/155/185,0,97/26,战斗时的它非常冷静，习惯看破对方的弱点加以攻击。,新手任务,none
4,4,休咻,3,130/112/111/110/120/79,0,35/8,做任何事都喜欢冲在最前面，一心想当迪兰、拉奥的队长。,新手任务,none
5,4,休伊尔,3,160/137/136/135/140/119,0,54/20,非常勇敢有自信的精灵，但有时会显得比较莽撞。,新手任务,none
6,4,休罗斯,3,190/162/161/160/170/179,0,72/34,过大的信心有时让人觉得是虚张声势，有时又非常可靠。,新手任务,none
7,7,拉奧,1,104/113/123/128/105/91,1,28/4,心地善良的小精灵，不愿看到任何精灵受到伤害。,新手任务,none
8,7,拉奧苗,1,129/138/153/158/125/131,1,38/11,经常和对手战斗完也会帮它恢复体力以示友善。,新手任务,none
9,7,拉奧叶,1,154/163/183/188/145/191,1,78/28,对自己关心很少，有时只顾着帮助别的精灵忘记自己受了重伤。,新手任务,none
10,10,法拉,0,114/115/111/112/108/77,1,32/5,当有部落居民的时候，法拉就已在阿卡迪亚星球生活了很久很久。,异蘑世界,121
11,10,法娜,0,144/145/136/137/128/117,1,49/13,温顺的法娜从不主动靠近人类，它只是远远地看着世界的变化。,异蘑世界,121
12,10,法伊娜,0,174/175/161/162/148/177,1,99/40,在寂静的星空里，似乎有法伊娜信奉的力量。,异蘑世界,121
13,13,小小葵,1,115/105/121/120/100/88,1,33/6,小小葵是草系精灵中，与自然界融合得很好的精灵。,荆棘林,131
14,13,呆呆葵,1,140/130/151/150/120/128,1,55/12,呆呆葵能从周围的草木呼吸中，获得不断成长的能量。,荆棘林,131
15,13,笑笑葵,1,165/155/181/180/140/188,1,94/22,笑笑葵能用爽朗的笑声改变天气，将周围变成明媚的晴天。,荆棘林,131
16,16,布尔,0,131/117/126/110/106/90,0,65/33,布尔的脂肪是它最有利的攻击武器。,巨石洞穴,142
17,16,布鲁托,0,181/162/176/155/146/180,0,134/95,布鲁托最喜欢坐在小树根的脑袋上，享受小精灵们的进贡。,巨石洞穴,142
18,18,小树根,1,127/120/125/109/90/96,0,35/15,小树根是非常胆小的精灵，一直被布鲁托欺负，垫在屁股下。,幻影崖,141
19,18,树根使者,1,177/165/175/154/139/186,0,82/50,勇敢的力量让小树根成长为树根使者，长出尖尖的木椎。,幻影崖,141
20,20,奇鲁,2,119/127/116/123/107/91,1,31/9,奇鲁在石头下出生，需要依靠自己的力量，将身上的大石顶开。,水仙草界,151
21,20,库奇鲁,2,164/177/161/168/147/181,1,71/35,库奇鲁深信河流是精灵王的血液，它的职责是清除血液的障碍。,水仙草界,151
22,22,古斯,1,113/117/114/115/92/84,-1,32/7,古斯是非常胆小的精灵，隐藏在很深很深的荆棘里。,小小葵梦境,-131
23,22,古加罗,1,138/142/144/145/112/124,-1,32/7,胆小的古斯成长到一定阶段，会找到共生精灵，合体成古加罗。,小小葵梦境,-131
24,22,古加罗斯,1,163/167/174/175/132/184,-1,32/7,它们的能量共生、互补，进化为古加罗斯。这时古斯不再胆小。,小小葵梦境,-131
55,55,麦麦籽,1,110/119/119/110/101/87,1,27/10,麦麦籽是小小葵一起长大的好伙伴，但是它经常欺负小小葵哦！,水仙溪口,152
56,55,麦麦头,1,135/149/149/135/121/127,1,41/22,麦麦头曾和小小葵一起经历了可怕的事，它们见到了长相可怕的古斯。,水仙溪口,152
57,55,麦麦迪,1,160/179/179/160/141/187,1,82/64,麦麦迪从其它地方又回到了这片小时候的土地，它和呆呆葵又见面了。,水仙溪口,152
61,61,晓月兔,10,120/135/120/115/115/90,2,37/15,晓月兔来自晓晓和月月的合体，合体后的晓月兔能在日光下自由的奔跑了。,荆棘小徑,-132
62,61,拂晓兔,10,165/185/165/160/165/180,2,65/30,感受着来自心灵的交流，它在朦胧、静谧的拂晓之刻领悟到了最强的必杀。,荆棘小徑,-132
146,146,大眼独角,5,116/116/113/113/105/78,0,20/10,默默无闻的独角甲虫，大大的眼睛看起来傻兮兮的。,萨伦帝国入侵日,101
147,146,硬壳独角,5,146/146/138/138/125/118,0,40/20,拥有坚硬的铠甲，因为想要摆脱弱小而进化出来的保护层。,萨伦帝国入侵日,101
148,146,重甲独角,5,176/176/163/163/145/178,0,80/60,它们是萨伦帝国士兵最普遍可见的随从精灵，但是因为过于平凡而不受重用。,萨伦帝国入侵日,101
151,151,蜂蛹,5,114/120/107/110/110/79,0,13/6,小小的蜂蛹却有着强大的内心,萨伦帝国入侵日,101
152,151,幼蜂,5,144/150/132/135/135/119,0,37/14,长成幼蜂后，可以使用各种厉害的蜂针,萨伦帝国入侵日,101
